radio,net,cell,lon,lat,range,samples,distance
GSM,88,19451,12.531354,41.986043,2172,4,11129
GSM,88,16608,12.60592,41.918988,4129,7,9953
GSM,88,55647,12.604219,41.928254,9245,23,10201
GSM,88,55650,12.610001,41.912301,3419,4,10068
GSM,88,55652,12.606106,41.918583,4001,4,9953
GSM,88,18839,12.59043,41.843897,1901,2,9630
GSM,88,17613,12.604799,41.849328,6280,6,10380
GSM,88,17611,12.588514,41.905357,8700,3,8157
GSM,88,8973,12.608533,41.85333,5738,5,10478
GSM,88,29919,12.579861,41.838201,5860,4,9280
GSM,88,16796,12.562233,41.812977,3110,15,10354
GSM,88,64246,12.56245,41.815608,2889,2,10124
GSM,88,29921,12.598685,41.849912,6823,5,9897
GSM,88,29749,12.598459,41.930992,5586,18,9903
GSM,88,55651,12.599017,41.929897,5710,20,9890
GSM,88,29750,12.597703,41.931058,5541,20,9851
GSM,88,16607,12.586768,41.945815,3711,4,9978
GSM,88,17459,12.553204,41.982122,5315,7,11392
GSM,88,17454,12.559185,41.977878,5365,3,11208
GSM,88,8819,12.565107,41.974031,5834,6,11099
GSM,88,18842,12.585937,41.831462,1054,2,10145
GSM,88,17615,12.585777,41.831213,1024,2,10153
GSM,88,9116,12.623181,41.880376,11351,3,10914
GSM,88,17618,12.603786,41.870979,3705,3,9493
GSM,88,30011,12.600117,41.869333,5838,4,9241
GSM,88,17617,12.607424,41.885966,5340,3,9563
GSM,88,8977,12.615545,41.909203,695,2,10440
GSM,88,19111,12.573156,41.96236,5712,2,10451
GSM,88,26326,12.531509,41.993644,3383,6,11943
GSM,88,9436,12.56422,41.963813,3010,4,10122
GSM,88,19112,12.609439,41.921827,1838,3,10333
GSM,88,17458,12.605115,41.921066,1552,2,9967
GSM,88,8823,12.593615,41.938491,650,2,9970
GSM,88,29748,12.601856,41.927678,2433,18,9996
GSM,88,16610,12.594642,41.931268,626,3,9637
GSM,88,55648,12.598454,41.932559,4478,8,9984
GSM,88,16609,12.601236,41.928583,580,13,9992
GSM,88,29778,12.600932,41.930287,232,2,10051
GSM,88,17574,12.600916,41.928267,10,5,9953
GSM,88,29747,12.600821,41.932236,4625,5,10141
GSM,88,29746,12.599868,41.933898,4431,3,10157
GSM,88,36608,12.628005,41.919081,5627,6,11706
GSM,88,18717,12.56196,41.966771,1559,2,10282
GSM,88,18897,12.567046,41.964479,1181,3,10320
GSM,88,52636,12.548737,41.973013,2854,4,10322
GSM,88,8818,12.58569,41.953042,161,2,10427
GSM,88,26448,12.548809,41.988182,3136,2,11850
GSM,88,55742,12.582079,41.82635,833,2,10285
GSM,88,18730,12.613228,41.843283,3375,3,11308
GSM,88,31772,12.539132,41.795004,528,2,11262
GSM,88,31787,12.472554,41.798473,387,2,10316
GSM,88,17837,12.416283,41.798801,5207,5,11953
GSM,88,18892,12.398751,41.818875,6905,7,11094
GSM,88,30015,12.415942,41.821713,5723,14,9902
GSM,88,18797,12.514291,41.808836,8524,3,9216
GSM,88,17294,12.540981,41.813305,6504,2,9445
GSM,88,18795,12.528252,41.790979,9043,3,11414
GSM,88,18796,12.528252,41.790979,9043,3,11414
GSM,88,17623,12.465948,41.800007,993,2,10251
GSM,88,36659,12.457995,41.791421,1774,2,11333
GSM,88,18617,12.472123,41.814149,11297,6,8609
GSM,88,8972,12.612674,41.898553,2658,4,10030
GSM,88,8976,12.620927,41.868123,5788,3,10951
GSM,88,8978,12.601748,41.875072,4632,2,9235
GSM,88,9435,12.532454,41.979972,881,3,10514
GSM,88,9413,12.625645,41.914419,7456,7,11385
GSM,88,8692,12.381117,41.907518,2468,2,9427
GSM,88,17882,12.519833,41.985794,1011,2,10862
GSM,88,9435,12.525189,41.987536,234,2,11152
GSM,88,52635,12.535013,41.978663,1092,2,10446
GSM,88,8818,12.595498,41.94047,1120,2,10220
GSM,88,16606,12.613134,41.908619,5017,14,10231
GSM,88,50544,12.611787,41.902146,3041,4,10001
GSM,88,50545,12.608133,41.89077,2990,4,9610
GSM,88,16607,12.608971,41.894929,3457,5,9694
GSM,88,8971,12.608222,41.881155,4782,3,9670
GSM,88,8981,12.577372,41.818634,881,2,10630
GSM,88,19080,12.581891,41.82428,1604,2,10434
GSM,88,9501,12.632644,41.890044,10033,2,11645
GSM,88,9328,12.616583,41.901737,794,2,10390
GSM,88,55648,12.611476,41.908407,4968,6,10092
GSM,88,29747,12.610383,41.90451,4526,5,9924
GSM,88,29746,12.613015,41.911901,224,2,10300
GSM,88,29745,12.614165,41.918499,959,6,10587
GSM,88,32030,12.614198,41.917836,887,5,10568
GSM,88,17509,12.583634,41.896551,3848,3,7610
UMTS,88,25324723,12.471746,41.806185,13724,8,9483
UMTS,88,25336940,12.45215,41.796724,269,8,10902
